anime_id,name,rating,genre,type,episodes,members
3287,Tenkuu Danzai Skelter+Heaven,1.85,"Sci-Fi, Mecha",OVA,1,24550
13405,Striking Daughter,2.01,"Comedy, Dementia",OVA,1,13450
38853,Ex-Arm,2.18,"Action, Sci-Fi, Ecchi, Seinen",TV,12,46649
413,Mars of Destruction,2.23,"Sci-Fi, Horror",OVA,1,52059
5569,Tsui no Sora,2.26,Hentai,OVA,1,3944
31634,Kokuhaku,2.3,Horror,ONA,1,4001
29949,Nami,2.35,Dementia,Movie,1,10296
5877,Abunai Sisters: Koko & Mika,2.5,"Action, Comedy, Ecchi",OVA,10,4426
32294,Ai (ONA),2.61,Romance,ONA,1,2970
22179,Puzzle of Autumn,2.63,Dementia,Movie,1,1577
32894,Love Bites,2.66,Horror,ONA,1,2618
6953,Clap Vocalism,2.77,Dementia,Movie,1,3213
16608,Shitcom,2.78,"Comedy, Romance",ONA,1,16117
31586,Mochibei,3.02,Dementia,Movie,1,2756
22169,Fetish Doll,3.09,Dementia,Movie,1,1597
29617,Good-bye Elvis and USA,3.09,"Dementia, Music",Movie,1,1098
9342,Twinkle Nora Rock Me!,3.1,"Action, Sci-Fi",OVA,1,2764
1345,Psychic Wars,3.15,"Action, Super Power, Demons, Seinen",OVA,1,3286
22177,Madonna (Movie),3.19,Dementia,Movie,1,891
11897,Nendo no Tatakai,3.23,"Action, Comedy",ONA,1,2287
31686,Shigeru,3.24,"Comedy, Dementia",ONA,1,1249
11883,Nendo no Tatakai 2,3.26,"Action, Comedy",ONA,1,1897
29978,1,3.27,Comedy,ONA,1,9507
2792,Panzer Dragoon,3.28,"Adventure, Fantasy",OVA,1,2377
8689,Born by Myself,3.28,"Dementia, Psychological",ONA,1,2013
22161,Scrap Diary,3.32,Dementia,Movie,1,1234
2776,Generation of Chaos,3.35,"Action, Adventure, Demons, Fantasy, Magic",OVA,1,2194
4531,Dark Cat,3.38,"Action, Super Power, Supernatural, Demons, Horror",OVA,1,3470
28929,Vampire Holmes,3.38,"Mystery, Comedy, Supernatural",TV,12,16417
11915,Within the Bloody Woods,3.39,Horror,ONA,2,2075
16604,Pinky,3.39,"Comedy, Horror",ONA,1,2675
19315,Pupa,3.41,"Fantasy, Horror, Psychological",TV,12,149948
30860,Anal Juke:Anal Juice,3.41,"Music, Comedy, Dementia",Music,1,1025
33696,3D Onara Gorou ga Dance Dance Dance!!,3.42,"Comedy, Music",Music,1,2379
16436,Angel's Drop,3.47,"Comedy, Ecchi, Shounen",Special,1,12832
34223,Forest Fairy Five,3.47,"Music, Comedy, Fantasy",TV,13,2612
16606,C.L.A.Y.,3.51,Horror,ONA,1,2413
11689,CCW: Crazy Clay Wrestling,3.52,Sports,ONA,1,2062
16602,Dead Girl Trailer,3.52,"Horror, Parody, Supernatural, Thriller",ONA,1,1908
16610,No Littering,3.55,"Comedy, Horror",ONA,1,3722
34060,Dead World,3.58,Horror,ONA,1,1585
22377,Wonder Momo,3.6,"Action, Game, Martial Arts, School",ONA,5,5477
7022,G-senjou no Higeki,3.61,"Comedy, Dementia",Movie,1,1028
1812,Hanoka,3.67,Sci-Fi,TV,12,3442
6950,Aos,3.69,"Fantasy, Dementia",Movie,1,1998
28657,Red Colored Bridge,3.72,"Dementia, Psychological",Movie,1,891
29979,Petting a Dog,3.76,Slice of Life,ONA,1,1454
29984,Crayon Angel,3.76,Dementia,Movie,1,887
7028,Pop,3.79,Comedy,Movie,1,1016
1585,Spectral Force,3.8,"Demons, Fantasy",OVA,2,1937
